iter	Passed	Remaining
0	60	60573
1	61	30440
2	61	20365
3	61	15330
4	61	12298
5	62	10294
6	62	8873
7	62	7792
8	63	6974
9	63	6300
10	63	5748
11	64	5301
12	64	4906
13	64	4568
14	65	4281
15	65	4025
16	65	3799
17	65	3598
18	66	3417
19	66	3255
20	66	3110
21	66	2976
22	67	2853
23	67	2741
24	67	2637
25	67	2542
26	68	2455
27	68	2373
28	68	2297
29	68	2227
30	69	2161
31	69	2099
32	69	2041
33	69	1985
34	70	1933
35	70	1884
36	70	1838
37	70	1793
38	71	1751
39	71	1712
40	71	1674
41	71	1639
42	72	1604
43	72	1571
44	72	1540
45	72	1510
46	73	1481
47	73	1455
48	73	1428
49	73	1403
50	74	1379
51	74	1355
52	74	1333
53	74	1311
54	75	1290
55	75	1270
56	75	1251
57	75	1233
58	76	1214
59	76	1197
60	76	1180
61	76	1163
62	77	1147
63	77	1131
64	77	1116
65	77	1102
66	78	1088
67	78	1074
68	78	1061
69	78	1048
70	79	1035
71	79	1023
72	79	1011
73	79	999
74	80	988
75	80	977
76	80	966
77	80	955
78	81	945
79	81	936
80	81	926
81	81	917
82	82	906
83	82	897
84	82	888
85	82	880
86	83	871
87	83	863
88	83	855
89	83	847
90	84	839
91	84	832
92	84	824
93	84	817
94	85	810
95	85	803
96	85	796
97	85	789
98	86	782
99	86	776
100	86	770
101	86	764
102	87	758
103	87	752
104	87	746
105	87	740
106	88	735
107	88	729
108	88	724
109	88	718
110	89	713
111	89	708
112	89	703
113	89	698
114	90	693
115	90	688
116	90	683
117	90	678
118	91	673
119	91	669
120	91	664
121	91	659
122	91	655
123	92	650
124	92	646
125	92	642
126	92	638
127	93	634
128	93	630
129	93	626
130	93	622
131	94	619
132	94	615
133	94	611
134	94	607
135	95	604
136	95	600
137	95	597
138	95	593
139	96	590
140	96	587
141	96	583
142	96	579
143	97	576
144	97	573
145	97	570
146	97	567
147	97	564
148	98	561
149	98	558
150	98	555
151	98	552
152	99	549
153	99	546
154	99	543
155	99	540
156	100	538
157	100	535
158	100	532
159	100	530
160	101	526
161	101	524
162	101	521
163	101	519
164	102	516
165	102	514
166	102	511
167	102	509
168	103	506
169	103	504
170	103	502
171	103	499
172	104	497
173	104	495
174	104	492
175	104	490
176	105	488
177	105	486
178	105	484
179	105	482
180	106	480
181	106	478
182	106	476
183	106	473
184	107	471
185	107	469
186	107	467
187	107	465
188	108	463
189	108	461
190	108	459
191	108	457
192	109	455
193	109	454
194	109	452
195	109	450
196	110	448
197	110	446
198	110	444
199	110	443
200	111	441
201	111	439
202	111	437
203	111	436
204	112	434
205	112	432
206	112	431
207	112	429
208	113	427
209	113	426
210	113	424
211	113	423
212	114	421
213	114	419
214	114	418
215	114	416
216	115	415
217	115	413
218	115	411
219	115	410
220	116	408
221	116	407
222	116	405
223	116	404
224	117	403
225	117	401
226	117	400
227	117	398
228	118	397
229	118	396
230	118	394
231	118	393
232	119	391
233	119	390
234	119	389
235	119	387
236	120	386
237	120	385
238	120	383
239	120	382
240	121	381
241	121	379
242	121	378
243	121	377
244	122	376
245	122	374
246	122	373
247	122	372
248	123	371
249	123	369
250	123	368
251	123	367
252	124	366
253	124	365
254	124	363
255	124	362
256	125	361
257	125	360
258	125	359
259	125	358
260	126	357
261	126	355
262	126	354
263	126	353
264	127	352
265	127	351
266	127	350
267	127	349
268	128	348
269	128	346
270	128	345
271	128	344
272	129	343
273	129	342
274	129	341
275	129	340
276	130	339
277	130	338
278	130	337
279	130	336
280	131	335
281	131	334
282	131	333
283	131	332
284	132	331
285	132	330
286	132	329
287	132	328
288	133	327
289	133	326
290	133	325
291	133	324
292	134	323
293	134	322
294	134	321
295	134	320
296	134	319
297	135	318
298	135	317
299	135	316
300	136	315
301	136	314
302	136	314
303	136	313
304	137	312
305	137	311
306	137	310
307	137	309
308	137	308
309	138	307
310	138	306
311	138	305
312	138	304
313	139	304
314	139	303
315	139	302
316	139	301
317	140	300
318	140	299
319	140	298
320	140	298
321	141	297
322	141	296
323	141	295
324	141	294
325	142	294
326	142	293
327	142	292
328	142	291
329	143	290
330	143	289
331	143	289
332	143	288
333	144	287
334	144	286
335	144	286
336	144	285
337	145	284
338	145	283
339	145	282
340	145	282
341	146	281
342	146	280
343	146	279
344	146	279
345	147	278
346	147	277
347	147	276
348	147	275
349	148	275
350	148	274
351	148	273
352	148	273
353	149	272
354	149	271
355	149	270
356	149	270
357	150	269
358	150	268
359	150	267
360	151	267
361	151	266
362	151	266
363	151	265
364	152	264
365	152	263
366	152	263
367	152	262
368	153	261
369	153	261
370	153	260
371	153	259
372	154	259
373	154	258
374	154	257
375	154	257
376	155	256
377	155	255
378	155	254
379	155	254
380	156	253
381	156	252
382	156	252
383	156	251
384	157	250
385	157	250
386	157	249
387	157	248
388	157	248
389	158	247
390	158	246
391	158	246
392	158	245
393	159	244
394	159	244
395	159	243
396	159	243
397	160	242
398	160	241
399	160	241
400	160	240
401	161	239
402	161	239
403	161	238
404	162	238
405	162	237
406	162	236
407	162	236
408	162	235
409	163	234
410	163	234
411	163	233
412	163	232
413	164	232
414	164	231
415	164	231
416	164	230
417	165	229
418	165	229
419	165	228
420	165	228
421	166	227
422	166	226
423	166	226
424	166	225
425	167	225
426	167	224
427	167	223
428	167	223
429	168	222
430	168	222
431	168	221
432	168	221
433	169	220
434	169	219
435	169	219
436	169	218
437	170	218
438	170	217
439	170	217
440	170	216
441	171	215
442	171	215
443	171	214
444	171	214
445	172	213
446	172	213
447	172	212
448	172	211
449	172	211
450	173	210
451	173	210
452	173	209
453	173	209
454	174	208
455	174	208
456	174	207
457	174	207
458	175	206
459	175	205
460	175	205
461	175	204
462	176	204
463	176	203
464	176	203
465	176	202
466	177	202
467	177	201
468	177	201
469	177	200
470	178	200
471	178	199
472	178	199
473	178	198
474	179	197
475	179	197
476	179	196
477	179	196
478	180	195
479	180	195
480	180	194
481	180	194
482	181	193
483	181	193
484	181	192
485	181	192
486	182	191
487	182	191
488	182	190
489	182	190
490	183	189
491	183	189
492	183	188
493	183	188
494	184	187
495	184	187
496	184	186
497	184	186
498	185	185
499	185	185
500	185	184
501	185	184
502	186	183
503	186	183
504	186	182
505	186	182
506	187	181
507	187	181
508	187	180
509	187	180
510	188	179
511	188	179
512	188	178
513	188	178
514	189	178
515	189	177
516	189	177
517	189	176
518	190	176
519	190	175
520	190	175
521	191	174
522	191	174
523	191	174
524	191	173
525	192	173
526	192	172
527	192	172
528	192	171
529	193	171
530	193	170
531	193	170
532	193	169
533	194	169
534	194	169
535	194	168
536	194	168
537	195	167
538	195	167
539	195	166
540	195	166
541	196	165
542	196	165
543	196	164
544	196	164
545	197	163
546	197	163
547	197	163
548	197	162
549	198	162
550	198	161
551	198	161
552	198	160
553	199	160
554	199	159
555	199	159
556	199	158
557	200	158
558	200	158
559	200	157
560	200	157
561	201	156
562	201	156
563	201	155
564	201	155
565	202	154
566	202	154
567	202	154
568	202	153
569	203	153
570	203	152
