iter	Passed	Remaining
0	56	56687
1	57	28484
2	57	19085
3	57	14375
4	58	11552
5	58	9673
6	58	8329
7	59	7320
8	59	6569
9	60	5942
10	60	5426
11	60	4996
12	61	4632
13	61	4315
14	61	4048
15	61	3807
16	62	3599
17	62	3410
18	62	3242
19	63	3091
20	63	2953
21	63	2828
22	63	2714
23	64	2613
24	64	2517
25	64	2428
26	65	2346
27	65	2269
28	65	2198
29	65	2131
30	66	2070
31	66	2013
32	66	1959
33	67	1907
34	67	1857
35	67	1811
36	67	1767
37	68	1725
38	68	1686
39	68	1649
40	68	1612
41	69	1578
42	69	1546
43	69	1515
44	70	1485
45	70	1458
46	70	1431
47	70	1407
48	71	1382
49	71	1358
50	71	1335
51	72	1313
52	72	1291
53	72	1271
54	72	1250
55	73	1231
56	73	1213
57	73	1195
58	73	1178
59	74	1161
60	74	1145
61	74	1130
62	75	1119
63	75	1105
64	75	1092
65	76	1078
66	76	1065
67	76	1053
68	77	1040
69	77	1028
70	77	1016
71	77	1004
72	78	995
73	78	984
74	79	975
75	79	967
76	79	957
77	80	950
78	80	943
79	81	933
80	81	923
81	81	914
82	81	904
83	82	896
84	82	887
85	82	879
86	83	871
87	83	863
88	83	856
89	83	848
90	84	841
91	84	834
92	84	826
93	85	820
94	85	813
95	85	806
96	85	799
97	86	792
98	86	785
99	86	779
100	86	772
101	87	767
102	87	762
103	87	758
104	88	753
105	88	750
106	89	745
107	89	740
108	90	737
109	90	732
110	90	727
111	91	722
112	91	717
113	91	712
114	91	707
115	92	703
116	92	697
117	92	693
118	93	689
119	93	686
120	93	682
121	94	677
122	94	673
123	94	670
124	95	667
125	96	666
126	96	663
127	96	659
128	97	656
129	97	652
130	97	648
131	98	644
132	98	640
133	98	636
134	98	633
135	99	629
136	99	625
137	99	622
138	99	618
139	100	615
140	101	616
141	101	611
142	101	608
143	101	605
144	102	601
145	102	598
146	102	595
147	102	591
148	103	588
149	103	585
150	103	583
151	104	580
152	104	577
153	104	574
154	104	572
155	105	570
156	105	568
157	106	566
158	106	563
159	107	562
160	107	559
161	107	557
162	107	554
163	108	551
164	108	549
165	108	546
166	109	544
167	109	541
168	109	538
169	109	536
170	110	533
171	110	531
172	110	529
173	111	527
174	111	525
175	111	523
176	112	521
177	112	520
178	114	526
179	115	524
180	115	523
181	116	524
182	117	522
183	117	520
184	117	518
185	118	517
186	118	516
187	119	515
188	120	516
189	121	515
190	121	513
191	121	512
192	122	510
193	122	508
194	122	506
195	123	505
196	123	504
197	123	501
198	124	499
199	124	497
200	124	495
201	124	493
202	125	491
203	125	489
204	125	487
205	126	486
206	126	483
207	126	482
208	126	480
209	127	478
210	127	476
211	127	474
212	127	472
213	128	470
214	128	469
215	128	467
216	128	465
217	129	463
218	129	461
219	129	459
220	129	458
221	130	456
222	130	454
223	130	452
224	130	451
225	131	449
226	131	447
227	131	445
228	131	444
229	132	442
230	132	440
231	132	439
232	132	437
233	133	435
234	133	434
235	133	432
236	133	430
237	134	429
238	134	427
239	134	426
240	134	424
241	135	422
242	135	421
243	135	419
244	135	418
245	135	416
246	136	415
247	136	413
248	136	412
249	137	411
250	137	409
251	137	408
252	137	407
253	138	405
254	138	404
255	138	402
256	138	401
257	139	400
258	139	398
259	139	397
260	139	396
261	140	394
262	140	393
263	140	392
264	140	390
265	141	389
266	141	388
267	141	386
268	141	385
269	142	384
270	142	383
271	142	381
272	142	380
273	143	379
274	143	378
275	143	376
276	143	375
277	144	374
278	144	373
279	144	371
280	144	370
281	145	369
282	145	368
283	145	367
284	145	366
285	146	364
286	146	363
287	146	362
288	146	361
289	147	360
290	147	359
291	147	358
292	147	356
293	148	355
294	148	354
295	148	353
296	148	352
297	149	351
298	149	350
299	149	349
300	149	348
301	150	346
302	150	345
303	150	344
304	150	343
305	151	342
306	151	341
307	151	340
308	151	339
309	152	338
310	152	337
311	152	336
312	152	335
313	153	334
314	153	333
315	153	332
316	153	331
317	154	330
318	154	329
319	154	328
320	154	327
321	155	326
322	155	325
323	155	324
324	155	323
325	156	322
326	156	321
327	156	320
328	156	320
329	157	319
330	157	318
331	157	317
332	158	316
333	158	315
334	158	314
335	158	313
336	159	312
337	159	312
338	159	311
339	159	310
340	160	309
341	160	308
342	160	307
343	160	306
344	161	305
345	161	305
346	161	304
347	161	303
348	162	302
349	162	301
350	162	300
351	162	299
352	163	298
353	163	297
354	163	297
355	163	296
356	163	295
357	164	294
358	164	293
359	164	292
360	164	291
361	165	291
362	165	290
363	165	289
